"filename", "language", "JavaScript", "HTML", "XML", "JSON", "comment", "blank", "total"
"/home/adil/Life_OS_v2/backend/ai-assistant/db.js", "JavaScript", 1038, 0, 0, 0, 44, 85, 1167
"/home/adil/Life_OS_v2/backend/ai-assistant/dependency_graph.svg", "XML", 0, 0, 217, 0, 0, 1, 218
"/home/adil/Life_OS_v2/backend/ai-assistant/index.html", "HTML", 0, 2488, 0, 0, 0, 301, 2789
"/home/adil/Life_OS_v2/backend/ai-assistant/instructions.js", "JavaScript", 103, 0, 0, 0, 0, 8, 111
"/home/adil/Life_OS_v2/backend/ai-assistant/lib/openrouter.js", "JavaScript", 182, 0, 0, 0, 0, 25, 207
"/home/adil/Life_OS_v2/backend/ai-assistant/lib/toolLoop.js", "JavaScript", 193, 0, 0, 0, 22, 37, 252
"/home/adil/Life_OS_v2/backend/ai-assistant/mcp-export.js", "JavaScript", 325, 0, 0, 0, 12, 41, 378
"/home/adil/Life_OS_v2/backend/ai-assistant/mcp.js", "JavaScript", 1216, 0, 0, 0, 35, 163, 1414
"/home/adil/Life_OS_v2/backend/ai-assistant/n8n.js", "JavaScript", 570, 0, 0, 0, 12, 56, 638
"/home/adil/Life_OS_v2/backend/ai-assistant/orchestrator.js", "JavaScript", 327, 0, 0, 0, 11, 62, 400
"/home/adil/Life_OS_v2/backend/ai-assistant/package-lock.json", "JSON", 0, 0, 0, 1452, 0, 1, 1453
"/home/adil/Life_OS_v2/backend/ai-assistant/package.json", "JSON", 0, 0, 0, 5, 0, 1, 6
"/home/adil/Life_OS_v2/backend/ai-assistant/reasoning.js", "JavaScript", 51, 0, 0, 0, 0, 10, 61
"/home/adil/Life_OS_v2/backend/ai-assistant/server.js", "JavaScript", 1277, 0, 0, 0, 109, 118, 1504
"/home/adil/Life_OS_v2/backend/ai-assistant/skills.js", "JavaScript", 104, 0, 0, 0, 2, 11, 117
"/home/adil/Life_OS_v2/backend/ai-assistant/systemPrompt.js", "JavaScript", 304, 0, 0, 0, 34, 69, 407
"/home/adil/Life_OS_v2/backend/ai-assistant/tasks.js", "JavaScript", 351, 0, 0, 0, 14, 57, 422
"/home/adil/Life_OS_v2/backend/ai-assistant/test-memory.js", "JavaScript", 13, 0, 0, 0, 1, 2, 16
"/home/adil/Life_OS_v2/backend/ai-assistant/test-notion.js", "JavaScript", 9, 0, 0, 0, 1, 3, 13
"/home/adil/Life_OS_v2/backend/ai-assistant/test-props.js", "JavaScript", 9, 0, 0, 0, 0, 2, 11
"/home/adil/Life_OS_v2/backend/ai-assistant/test-raw-notion.js", "JavaScript", 45, 0, 0, 0, 0, 4, 49
"/home/adil/Life_OS_v2/backend/ai-assistant/test-tools.js", "JavaScript", 16, 0, 0, 0, 0, 1, 17
"/home/adil/Life_OS_v2/backend/ai-assistant/userData.js", "JavaScript", 73, 0, 0, 0, 0, 6, 79
"/home/adil/Life_OS_v2/backend/ai-assistant/webSearch.js", "JavaScript", 82, 0, 0, 0, 5, 18, 105
"Total", "-", 6288, 2488, 217, 1457, 302, 1082, 11834
